track_name,track_pop,artist,artist_pop,album,length,track_uri,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,rank,song_name,artist_name,total_likes_count,number_of_videos,number_of_videos_last_14days,youtube_platform_id,spotify_platform_id,tiktok_platform_id,itunes_platform_id,itunes_album_platform_id,song_guid
New Soul,59,Yael Naim,48,Yael Naïm,225106,spotify:track:476JcJ3TpAuCOlGdCmomGm,0.769,0.371,0.0,-8.522,1.0,0.0326,0.733,3.73e-05,0.106,0.653,100.001,audio_features,476JcJ3TpAuCOlGdCmomGm,spotify:track:476JcJ3TpAuCOlGdCmomGm,https://api.spotify.com/v1/tracks/476JcJ3TpAuCOlGdCmomGm,https://api.spotify.com/v1/audio-analysis/476JcJ3TpAuCOlGdCmomGm,225107.0,4.0,2561,Yael Naim - New Soul (Official Video),Yael Naim,165943449,357500,-296,hhE7QMXRE1g,476JcJ3TpAuCOlGdCmomGm,6575732787760401153,1447101794.0,1447101237.0,ncIM4JLDynau
Yellow Hearts,66,Ant Saunders,46,Yellow Hearts,223257,spotify:track:2W4yABdLc4Jnds67Poi5Nl,0.866,0.438,7.0,-8.943,1.0,0.0719,0.177,0.0,0.0743,0.695,129.039,audio_features,2W4yABdLc4Jnds67Poi5Nl,spotify:track:2W4yABdLc4Jnds67Poi5Nl,https://api.spotify.com/v1/tracks/2W4yABdLc4Jnds67Poi5Nl,https://api.spotify.com/v1/audio-analysis/2W4yABdLc4Jnds67Poi5Nl,223258.0,4.0,2564,Ant Saunders - Yellow Hearts (Official Video),ant saunders,149554554,357200,-1656,FDWTP4_5eps,2W4yABdLc4Jnds67Poi5Nl,6732210384343664641,1488021123.0,1488020812.0,3Skfko3MWqYi
Kabilang Buhay,63,Bandang Lapis,54,Kabilang Buhay,325024,spotify:track:77ZSDMTho12I5g6p3tfzPG,0.371,0.352,1.0,-14.428,0.0,0.0308,0.251,5.91e-06,0.197,0.197,139.497,audio_features,77ZSDMTho12I5g6p3tfzPG,spotify:track:77ZSDMTho12I5g6p3tfzPG,https://api.spotify.com/v1/tracks/77ZSDMTho12I5g6p3tfzPG,https://api.spotify.com/v1/audio-analysis/77ZSDMTho12I5g6p3tfzPG,325025.0,4.0,2566,Kabilang Buhay - Bandang Lapis (Official Music Video),Bandang Lapis,39720858,356900,1080,MwyT-X5vH48,77ZSDMTho12I5g6p3tfzPG,6803029847032465409,1502371476.0,1502371174.0,JaDOEwxaA8YI
Pa' Llamar Tu Atención (feat. MC Bin Laden),57,C. Tangana,71,Pa' Llamar Tu Atención (feat. MC Bin Laden),177613,spotify:track:2vEY3cNwXYxIG4fPAoN14q,0.884,0.738,5.0,-3.265,0.0,0.0837,0.188,0.0,0.0812,0.678,131.91,audio_features,2vEY3cNwXYxIG4fPAoN14q,spotify:track:2vEY3cNwXYxIG4fPAoN14q,https://api.spotify.com/v1/tracks/2vEY3cNwXYxIG4fPAoN14q,https://api.spotify.com/v1/audio-analysis/2vEY3cNwXYxIG4fPAoN14q,177614.0,4.0,2567,C. Tangana - Pa' Llamar Tu Atención (Video Oficial) ft. MC Bin Laden,C. Tangana & Alizzz & MCBINLADEN,13424250,356602,-998,d0oLWETQS4s,2vEY3cNwXYxIG4fPAoN14q,6652315313159277317,,,awyjOIaQHxXI
La Curiosidad,44,Jay Wheeler,74,De Mi Para Ti,219048,spotify:track:2m2EUNDxXmFceJpyPaSfmA,0.777,0.689,11.0,-4.773,0.0,0.17,0.277,0.000762,0.114,0.696,179.966,audio_features,2m2EUNDxXmFceJpyPaSfmA,spotify:track:2m2EUNDxXmFceJpyPaSfmA,https://api.spotify.com/v1/tracks/2m2EUNDxXmFceJpyPaSfmA,https://api.spotify.com/v1/audio-analysis/2m2EUNDxXmFceJpyPaSfmA,219048.0,4.0,2568,Jay Wheeler - La Curiosidad ft. Myke Towers (Official Video),Jay Wheeler & Myke Towers,50977953,356600,1186,Q_gIYp078so,2m2EUNDxXmFceJpyPaSfmA,6834056625888692225,1516524629.0,1516524625.0,K5xvRKS3W9M6
Criminal,1,NATTI NATASHA,71,Criminal,232549,spotify:track:2SmgFAhQkQCQPyBiBxR6Te,0.816,0.806,2.0,-3.023,0.0,0.0563,0.0347,9.01e-05,0.255,0.822,79.987,audio_features,2SmgFAhQkQCQPyBiBxR6Te,spotify:track:2SmgFAhQkQCQPyBiBxR6Te,https://api.spotify.com/v1/tracks/2SmgFAhQkQCQPyBiBxR6Te,https://api.spotify.com/v1/audio-analysis/2SmgFAhQkQCQPyBiBxR6Te,232550.0,4.0,2570,Natti Natasha ❌ Ozuna - Criminal [Official Video],OZUNA & Natti Natasha,11962290,356100,1000,VqEbCxg2bNI,2SmgFAhQkQCQPyBiBxR6Te,269749071957897216,1277937653.0,1277937014.0,VhOHY19bXqfr
Estilo Vagabundo 3,9,MV Bill,51,Essencial,339746,spotify:track:5ju9QHXhxoDCtp22MYftax,0.769,0.645,11.0,-6.348,0.0,0.248,0.0526,1.98e-05,0.104,0.685,80.991,audio_features,5ju9QHXhxoDCtp22MYftax,spotify:track:5ju9QHXhxoDCtp22MYftax,https://api.spotify.com/v1/tracks/5ju9QHXhxoDCtp22MYftax,https://api.spotify.com/v1/audio-analysis/5ju9QHXhxoDCtp22MYftax,339747.0,4.0,2571,MV BILL- Estilo Vagabundo 3 [Video Oficial],MV Bill & DJ Caique,22518507,355918,-1208,dJttR3BrPtA,5ju9QHXhxoDCtp22MYftax,6820941509173578501,,,bz9Ydr1BvyoG
Снегом стать,39,Dj Antonio,34,Снегом стать,177436,spotify:track:1oshJcOHwZI1rcGwFusufG,0.768,0.822,9.0,-7.929,0.0,0.0449,0.00198,0.408,0.0906,0.85,121.998,audio_features,1oshJcOHwZI1rcGwFusufG,spotify:track:1oshJcOHwZI1rcGwFusufG,https://api.spotify.com/v1/tracks/1oshJcOHwZI1rcGwFusufG,https://api.spotify.com/v1/audio-analysis/1oshJcOHwZI1rcGwFusufG,177436.0,4.0,2572,Dj Antonio - Снегом Стать,Dj Antonio,18689309,355900,-1400,rg8_9kqCCLI,1oshJcOHwZI1rcGwFusufG,6918778991394424833,1549282081.0,1549282078.0,fZrFywPtm5KH
Super Freak,0,Rick James,58,The Ultimate Collection: Rick James,204133,spotify:track:79ynnbIoeTY83kAGNycCth,0.866,0.74,9.0,-7.386,0.0,0.0616,0.0639,0.0,0.0405,0.961,132.517,audio_features,79ynnbIoeTY83kAGNycCth,spotify:track:79ynnbIoeTY83kAGNycCth,https://api.spotify.com/v1/tracks/79ynnbIoeTY83kAGNycCth,https://api.spotify.com/v1/audio-analysis/79ynnbIoeTY83kAGNycCth,204133.0,4.0,2573,Rick James - Super Freak (Official Music Video),Rick James,234324182,355780,-762,QYHxGBH6o4M,79ynnbIoeTY83kAGNycCth,6684778028632901634,1440805227.0,1440805214.0,d22vSpeIYvgx
"Sugar, Sugar",61,The Archies,55,"Sugar, Sugar",169626,spotify:track:4GAI8BxeMgrvhZNEU59UfR,0.757,0.647,2.0,-10.264,1.0,0.0299,0.757,3.08e-06,0.0972,0.97,122.771,audio_features,4GAI8BxeMgrvhZNEU59UfR,spotify:track:4GAI8BxeMgrvhZNEU59UfR,https://api.spotify.com/v1/tracks/4GAI8BxeMgrvhZNEU59UfR,https://api.spotify.com/v1/audio-analysis/4GAI8BxeMgrvhZNEU59UfR,169627.0,4.0,2575,The Archies - Sugar Sugar (HQ Video with Lyrics & Piano Sheet),The Archies,56361457,355600,4665,g47K7V7Ub6w,4GAI8BxeMgrvhZNEU59UfR,224835703476740096,214805381.0,214805379.0,BmsRF9WhfiCZ
sure thing (sped up),70,accelerate,57,sure thing (sped up),113053,spotify:track:6fBiLOkPcQ3iFUpmIv88fQ,0.661,0.511,9.0,-8.675,0.0,0.243,0.0435,0.0201,0.117,0.552,192.632,audio_features,6fBiLOkPcQ3iFUpmIv88fQ,spotify:track:6fBiLOkPcQ3iFUpmIv88fQ,https://api.spotify.com/v1/tracks/6fBiLOkPcQ3iFUpmIv88fQ,https://api.spotify.com/v1/audio-analysis/6fBiLOkPcQ3iFUpmIv88fQ,113054.0,4.0,2576,sure thing (sped up),Tik Toker,345457505,355577,-1794,WTmhCcO9hKk,6fBiLOkPcQ3iFUpmIv88fQ,6948526682118556422,1672406551.0,1672406550.0,ThNGGqRXVwep
Bulletproof,27,Yung Ro,28,Bulletproof,94830,spotify:track:1WT73JXoncdQrcBYwCz25J,0.833,0.359,11.0,-9.442,1.0,0.7,0.0882,0.0,0.274,0.789,73.45,audio_features,1WT73JXoncdQrcBYwCz25J,spotify:track:1WT73JXoncdQrcBYwCz25J,https://api.spotify.com/v1/tracks/1WT73JXoncdQrcBYwCz25J,https://api.spotify.com/v1/audio-analysis/1WT73JXoncdQrcBYwCz25J,94830.0,4.0,2578,Yung Ro - Bulletproof (Official Audio),Yung Ro,63456969,355382,-1448,azW9IvV9eM8,1WT73JXoncdQrcBYwCz25J,6808044961179749125,,,0vTS8GBLvILe
Trigger,0,Dj Karri,35,Trigger,393743,spotify:track:5UQPyDQmSLM9fb6d6nuD3s,0.62,0.3,1.0,-16.596,1.0,0.0773,0.0713,0.0794,0.0328,0.287,113.015,audio_features,5UQPyDQmSLM9fb6d6nuD3s,spotify:track:5UQPyDQmSLM9fb6d6nuD3s,https://api.spotify.com/v1/tracks/5UQPyDQmSLM9fb6d6nuD3s,https://api.spotify.com/v1/audio-analysis/5UQPyDQmSLM9fb6d6nuD3s,393744.0,4.0,2581,"DJ Karri - Trigger (Visualizer) ft.  Prime De 1st, BL Zero & Lebzito",user35555959124,39410772,355082,-1592,jTL0VJM9CnA,5UQPyDQmSLM9fb6d6nuD3s,7046553138207180801,1608429185.0,1608429180.0,0yM98yuEIJTQ
Diggy Down,0,INNA,69,Inna,191000,spotify:track:56rKxZXfFW90ONTkDbR6CB,0.639,0.686,3.0,-7.09,0.0,0.0502,0.0125,0.000815,0.193,0.478,164.115,audio_features,56rKxZXfFW90ONTkDbR6CB,spotify:track:56rKxZXfFW90ONTkDbR6CB,https://api.spotify.com/v1/tracks/56rKxZXfFW90ONTkDbR6CB,https://api.spotify.com/v1/audio-analysis/56rKxZXfFW90ONTkDbR6CB,191001.0,4.0,2583,INNA - Diggy Down (feat. Marian Hill) | Official Music Video,Digu_kathi,23601496,354900,0,1mzl2Oo8Ncw,56rKxZXfFW90ONTkDbR6CB,6754292077137251074,1655296742.0,1655296741.0,EE1P4L7oA0N2
Numb,35,Linkin Park,83,Le Meilleur du Metal,187520,spotify:track:2SrC3eKJkbnz4WWJufgBTS,0.488,0.87,6.0,-4.185,0.0,0.0421,0.00353,0.0,0.484,0.211,110.072,audio_features,2SrC3eKJkbnz4WWJufgBTS,spotify:track:2SrC3eKJkbnz4WWJufgBTS,https://api.spotify.com/v1/tracks/2SrC3eKJkbnz4WWJufgBTS,https://api.spotify.com/v1/audio-analysis/2SrC3eKJkbnz4WWJufgBTS,187520.0,4.0,2584,Numb (Official Music Video) [4K UPGRADE] – Linkin Park,Linkin Park,38604654,354700,7267,kXYiU_JCYtU,2SrC3eKJkbnz4WWJufgBTS,6704935157503100929,1599080076.0,1599079888.0,HYbl0SjyVHF0
Djadja (feat. Maluma) - Remix,58,Aya Nakamura,70,NAKAMURA (Deluxe Edition),166850,spotify:track:13vDU8nPsvTGEVTMB8Vw7g,0.791,0.682,5.0,-7.328,1.0,0.158,0.175,0.0,0.0926,0.672,98.031,audio_features,13vDU8nPsvTGEVTMB8Vw7g,spotify:track:13vDU8nPsvTGEVTMB8Vw7g,https://api.spotify.com/v1/tracks/13vDU8nPsvTGEVTMB8Vw7g,https://api.spotify.com/v1/audio-analysis/13vDU8nPsvTGEVTMB8Vw7g,166851.0,4.0,2585,AYA NAKAMURA feat. MALUMA – DJADJA Remix (Official Lyric Video),Aya Nakamura & Juan Luis,51452806,354658,752,8H8L2yPgI68,13vDU8nPsvTGEVTMB8Vw7g,6841851355808746245,1515962883.0,1515962873.0,Q3P0fl4Fn2Rl
You Are My Sunshine,66,Jasmine Thompson,64,You Are My Sunshine,157868,spotify:track:5qMjtrGnezsafpH4oqg7oU,0.494,0.215,2.0,-10.092,1.0,0.0321,0.904,0.0,0.109,0.313,124.057,audio_features,5qMjtrGnezsafpH4oqg7oU,spotify:track:5qMjtrGnezsafpH4oqg7oU,https://api.spotify.com/v1/tracks/5qMjtrGnezsafpH4oqg7oU,https://api.spotify.com/v1/audio-analysis/5qMjtrGnezsafpH4oqg7oU,157869.0,4.0,2586,You Are My Sunshine (Jasmine Thompson),Jasmine Thompson,15509917,354600,1120,2cBzMSPYKas,5qMjtrGnezsafpH4oqg7oU,222997964007538688,1182619563.0,1182619544.0,3qfUOHIQAgMn
You Are Not Alone - Radio Edit,47,Michael Jackson,80,Number Ones,274000,spotify:track:2Y9JFksVsC4FgE5qQHLLII,0.679,0.412,11.0,-8.972,1.0,0.0272,0.497,2e-05,0.0853,0.349,120.605,audio_features,2Y9JFksVsC4FgE5qQHLLII,spotify:track:2Y9JFksVsC4FgE5qQHLLII,https://api.spotify.com/v1/tracks/2Y9JFksVsC4FgE5qQHLLII,https://api.spotify.com/v1/audio-analysis/2Y9JFksVsC4FgE5qQHLLII,274000.0,4.0,2587,You Are Not Alone (Radio Edit),Michael Jackson,25834681,354590,4692,Tk8MkQClqr0,2Y9JFksVsC4FgE5qQHLLII,6696412139801806850,273598928.0,273598907.0,Jjuy1cLkuLHz
Bussin,54,Tay Money,44,Hurricane Tay,97297,spotify:track:2OBot5OpoT4deri6VkYCyW,0.858,0.519,0.0,-9.02,0.0,0.208,0.45,0.0,0.0884,0.752,148.087,audio_features,2OBot5OpoT4deri6VkYCyW,spotify:track:2OBot5OpoT4deri6VkYCyW,https://api.spotify.com/v1/tracks/2OBot5OpoT4deri6VkYCyW,https://api.spotify.com/v1/audio-analysis/2OBot5OpoT4deri6VkYCyW,97297.0,4.0,2589,"Tay Money ""Bussin (Whole Brand New)"" (Official Video)",taymoneyduh,57449914,354300,-1960,3PO_tkSZR28,2OBot5OpoT4deri6VkYCyW,6792990124545297157,1494394496.0,1494394488.0,NzyqkE4F6QiS
As If It's Your Last,0,BLACKPINK,82,As If It's Your Last,213264,spotify:track:1Zyd6zQnC6XIIzmg3hP7Ot,0.786,0.853,8.0,-2.687,1.0,0.0816,0.0688,0.0,0.0759,0.45,125.034,audio_features,1Zyd6zQnC6XIIzmg3hP7Ot,spotify:track:1Zyd6zQnC6XIIzmg3hP7Ot,https://api.spotify.com/v1/tracks/1Zyd6zQnC6XIIzmg3hP7Ot,https://api.spotify.com/v1/audio-analysis/1Zyd6zQnC6XIIzmg3hP7Ot,213264.0,4.0,2590,BLACKPINK - '마지막처럼 (AS IF IT'S YOUR LAST)' M/V,blackpinkofficial,91728007,353400,6172,Amq-qlqbjYA,1Zyd6zQnC6XIIzmg3hP7Ot,6711985127511034625,1251249891.0,1251249729.0,UCLleylRXqLX
Dior - Bonus,22,Pop Smoke,79,Meet The Woo 2 (Deluxe),216386,spotify:track:7xQVlws5VBsECoOhjNLHNo,0.543,0.787,7.0,-6.238,1.0,0.332,0.224,0.00139,0.399,0.711,137.321,audio_features,7xQVlws5VBsECoOhjNLHNo,spotify:track:7xQVlws5VBsECoOhjNLHNo,https://api.spotify.com/v1/tracks/7xQVlws5VBsECoOhjNLHNo,https://api.spotify.com/v1/audio-analysis/7xQVlws5VBsECoOhjNLHNo,216387.0,4.0,2591,POP SMOKE - DIOR (OFFICIAL VIDEO),POP SMOKE 💫,47576051,353400,0,oorVWW9ywG0,7xQVlws5VBsECoOhjNLHNo,6787529262829144066,1473525510.0,1473525230.0,2i341niYs3w3
Biliyom,45,Enes Batur,32,Biliyom,147600,spotify:track:3NskxBWhzFNe6P2FZtxJ09,0.751,0.445,10.0,-9.046,0.0,0.118,0.0438,0.0,0.095,0.258,100.075,audio_features,3NskxBWhzFNe6P2FZtxJ09,spotify:track:3NskxBWhzFNe6P2FZtxJ09,https://api.spotify.com/v1/tracks/3NskxBWhzFNe6P2FZtxJ09,https://api.spotify.com/v1/audio-analysis/3NskxBWhzFNe6P2FZtxJ09,147600.0,4.0,2594,Enes Batur - Biliyom (Official Video),enesbatur,14175519,353100,-1400,7leQkkd5Swg,3NskxBWhzFNe6P2FZtxJ09,6848005842499848194,1523117004.0,1523116920.0,7DSC4CIvLDwS
Voodoo People - Pendulum Mix,61,The Prodigy,63,Voodoo People / Out of Space,307813,spotify:track:5wqlRFdpJ1a4kMIBSWeCnN,0.443,0.96,1.0,-5.481,1.0,0.0661,0.000127,0.875,0.194,0.533,174.011,audio_features,5wqlRFdpJ1a4kMIBSWeCnN,spotify:track:5wqlRFdpJ1a4kMIBSWeCnN,https://api.spotify.com/v1/tracks/5wqlRFdpJ1a4kMIBSWeCnN,https://api.spotify.com/v1/audio-analysis/5wqlRFdpJ1a4kMIBSWeCnN,307813.0,4.0,2595,Prodigy - Voodoo People (Nik Sitz Remix) (Bass Boosted),The Prodigy,150578009,353000,-2860,JeOe9zsC0Cw,5wqlRFdpJ1a4kMIBSWeCnN,7021281210731088641,1136815144.0,1136813410.0,0tcIxuSFLz5p
A Un Passo Dalla Luna,63,Rocco Hunt,66,A Un Passo Dalla Luna,167313,spotify:track:3YNcQUeVOpM3SDmwBeGfMK,0.755,0.78,10.0,-5.324,1.0,0.0429,0.39,0.0,0.34,0.897,121.97,audio_features,3YNcQUeVOpM3SDmwBeGfMK,spotify:track:3YNcQUeVOpM3SDmwBeGfMK,https://api.spotify.com/v1/tracks/3YNcQUeVOpM3SDmwBeGfMK,https://api.spotify.com/v1/audio-analysis/3YNcQUeVOpM3SDmwBeGfMK,167313.0,4.0,2597,"Rocco Hunt, Ana Mena - A Un Passo Dalla Luna (Official Video)",Ana Mena & Poeta Urbano,9625370,352920,3080,Kh-Dz1Fuo1E,3YNcQUeVOpM3SDmwBeGfMK,6841674180547594242,1520080161.0,1520080155.0,2OKAUHIpLg7W
Them Changes,0,Thundercat,70,Drunk,188385,spotify:track:5dcZUsgcMW57ju0A379O7c,0.784,0.551,8.0,-8.645,1.0,0.064,0.551,0.000635,0.0899,0.715,81.678,audio_features,5dcZUsgcMW57ju0A379O7c,spotify:track:5dcZUsgcMW57ju0A379O7c,https://api.spotify.com/v1/tracks/5dcZUsgcMW57ju0A379O7c,https://api.spotify.com/v1/audio-analysis/5dcZUsgcMW57ju0A379O7c,188385.0,4.0,2598,Thundercat - 'Them Changes' (Official Video),Thundercat,274925100,352900,-1960,GNCd_ERZvZM,5dcZUsgcMW57ju0A379O7c,6741079454199580674,1197789431.0,1197789099.0,J5tT6v7P4H6o
Chug Jug With You,62,Leonz,51,Chug Jug With You,130194,spotify:track:6MhZvfVvid8R18ykct5Tl3,0.886,0.732,2.0,-5.104,1.0,0.0595,0.344,0.0,0.168,0.783,124.094,audio_features,6MhZvfVvid8R18ykct5Tl3,spotify:track:6MhZvfVvid8R18ykct5Tl3,https://api.spotify.com/v1/tracks/6MhZvfVvid8R18ykct5Tl3,https://api.spotify.com/v1/audio-analysis/6MhZvfVvid8R18ykct5Tl3,130194.0,4.0,2600,Chug Jug With You,Leonz,27607993,352700,1107,,6MhZvfVvid8R18ykct5Tl3,6942942200548296706,1559713668.0,1559713667.0,pOJjnUXiM48x
DJ Tukaran Semvak,55,DJ Maya FYZ,37,DJ Tukaran Semvak,181489,spotify:track:55foBE6tmUFTyQF8oDEe7F,0.855,0.905,11.0,-5.335,0.0,0.0673,0.00292,0.000208,0.213,0.802,138.652,audio_features,55foBE6tmUFTyQF8oDEe7F,spotify:track:55foBE6tmUFTyQF8oDEe7F,https://api.spotify.com/v1/tracks/55foBE6tmUFTyQF8oDEe7F,https://api.spotify.com/v1/audio-analysis/55foBE6tmUFTyQF8oDEe7F,181489.0,4.0,2601,DJ Tukaran Semvak,DJ Maya FYZ,66991517,352700,-1400,Riz0DE5Ixn8,55foBE6tmUFTyQF8oDEe7F,7060071971085617154,,,0yc6EuMEU6Mu
Hayya Hayya (Better Together) - Music from the FIFA World Cup Qatar 2022 Official Soundtrack,66,Trinidad Cardona,58,Hayya Hayya (Better Together) [Music from FIFA World Cup Qatar 2022 Soundtrack],206069,spotify:track:7vAJiDFrFtMYVOrZbOw7jj,0.733,0.829,2.0,-3.302,1.0,0.0375,0.401,0.0,0.403,0.623,128.938,audio_features,7vAJiDFrFtMYVOrZbOw7jj,spotify:track:7vAJiDFrFtMYVOrZbOw7jj,https://api.spotify.com/v1/tracks/7vAJiDFrFtMYVOrZbOw7jj,https://api.spotify.com/v1/audio-analysis/7vAJiDFrFtMYVOrZbOw7jj,206070.0,4.0,2602,Hayya Hayya (Better Together) | FIFA World Cup 2022™ Official Soundtrack,Trinidad & davido,120321992,352600,-1120,vyDjFVZgJoo,7vAJiDFrFtMYVOrZbOw7jj,7081681956877912065,1616734971.0,1616734969.0,CtvevZtXTNPu
Nandyan Agad Ako,1,Ex Battalion,57,6 Years,240178,spotify:track:6BZLjTOKBPqhq4xpOLkjrp,0.799,0.529,9.0,-9.17,1.0,0.0615,0.661,0.0,0.0856,0.601,128.05,audio_features,6BZLjTOKBPqhq4xpOLkjrp,spotify:track:6BZLjTOKBPqhq4xpOLkjrp,https://api.spotify.com/v1/tracks/6BZLjTOKBPqhq4xpOLkjrp,https://api.spotify.com/v1/audio-analysis/6BZLjTOKBPqhq4xpOLkjrp,240179.0,4.0,2603,Nandyan Agad Ako Lyrics | Flow G,Ex Battalion & Flow G,11448329,352400,0,-TeWCtWW3oU,6BZLjTOKBPqhq4xpOLkjrp,6709401064593950722,,,yJbeoLvi9FF6
Ways,38,Imad,43,Ways,162052,spotify:track:6nKitX96D79SaXi8Nj1xv6,0.712,0.743,10.0,-9.117,1.0,0.0387,0.232,6.81e-05,0.148,0.143,122.007,audio_features,6nKitX96D79SaXi8Nj1xv6,spotify:track:6nKitX96D79SaXi8Nj1xv6,https://api.spotify.com/v1/tracks/6nKitX96D79SaXi8Nj1xv6,https://api.spotify.com/v1/audio-analysis/6nKitX96D79SaXi8Nj1xv6,162052.0,4.0,2605,original sound - Isma_wati,Isma_wati,2139189,352200,200,,6nKitX96D79SaXi8Nj1xv6,6858067959664036610,,,WwJptGLNFDts
I'm Just a Cat,32,Simon and the Astronauts,12,Simon and the Astronauts,175666,spotify:track:7FGrTtLg76DfeJEbnc0KkJ,0.721,0.375,0.0,-7.857,1.0,0.0366,0.71,0.0,0.0985,0.504,119.989,audio_features,7FGrTtLg76DfeJEbnc0KkJ,spotify:track:7FGrTtLg76DfeJEbnc0KkJ,https://api.spotify.com/v1/tracks/7FGrTtLg76DfeJEbnc0KkJ,https://api.spotify.com/v1/audio-analysis/7FGrTtLg76DfeJEbnc0KkJ,175667.0,4.0,2607,I'm Just a Cat,Simon and the Astronauts,67306061,351900,-120,VlNKRLi8q_U,7FGrTtLg76DfeJEbnc0KkJ,6684779132540160002,1604895315.0,1604894720.0,JYWdxCTAdqVw
Fight Back,76,NEFFEX,70,Fight Back: The Collection,200571,spotify:track:6KigD0mlF4VGDYiSEzAyYw,0.716,0.946,1.0,-3.412,1.0,0.261,0.094,6.63e-05,0.0825,0.587,139.943,audio_features,6KigD0mlF4VGDYiSEzAyYw,spotify:track:6KigD0mlF4VGDYiSEzAyYw,https://api.spotify.com/v1/tracks/6KigD0mlF4VGDYiSEzAyYw,https://api.spotify.com/v1/audio-analysis/6KigD0mlF4VGDYiSEzAyYw,200571.0,4.0,2608,NEFFEX - Fight Back (Lyrics),NEFFEX,22081807,351702,-1642,2aMTP6Sxywk,6KigD0mlF4VGDYiSEzAyYw,6780700430130219010,1298643932.0,1298643678.0,3BEOH2p2zTCy
"La Pared 720 (feat. Justin Quiles, Brray)",55,Lenny Tavárez,75,"La Pared 720 (feat. Justin Quiles, Brray)",276104,spotify:track:1Pf1qN0amPFq5CrZlB60bl,0.698,0.845,7.0,-4.705,1.0,0.12,0.176,0.0,0.239,0.749,171.938,audio_features,1Pf1qN0amPFq5CrZlB60bl,spotify:track:1Pf1qN0amPFq5CrZlB60bl,https://api.spotify.com/v1/tracks/1Pf1qN0amPFq5CrZlB60bl,https://api.spotify.com/v1/audio-analysis/1Pf1qN0amPFq5CrZlB60bl,276105.0,4.0,2609,"Lenny Tavárez, Justin Quiles, Randy, De La Ghetto, Brray - La Pared 720 (Official Video)",LENNY TAVAREZ & Brray & JQuiles & De La Ghetto,111574777,351700,-1400,4ShX_wsmI30,1Pf1qN0amPFq5CrZlB60bl,7064009567205935878,1611376473.0,1611375786.0,pAWFflU3sphJ
Moonlight,89,Kali Uchis,83,Moonlight,187557,spotify:track:2i2gDpKKWjvnRTOZRhaPh2,0.639,0.723,7.0,-6.462,0.0,0.0532,0.511,0.0,0.167,0.878,136.872,audio_features,2i2gDpKKWjvnRTOZRhaPh2,spotify:track:2i2gDpKKWjvnRTOZRhaPh2,https://api.spotify.com/v1/tracks/2i2gDpKKWjvnRTOZRhaPh2,https://api.spotify.com/v1/audio-analysis/2i2gDpKKWjvnRTOZRhaPh2,187558.0,4.0,2610,Kali Uchis - Moonlight (Official Music Video),Kali Uchis,181284531,351600,8300,zBukbgTN0cE,2i2gDpKKWjvnRTOZRhaPh2,7167977813981530113,1665312291.0,1665311474.0,1AaLD66FRnTa
Pure Imagination,58,Kathleen,40,Pure Imagination,155856,spotify:track:63VzPkoz5BzivuDW7kK5fq,0.65,0.54,8.0,-7.793,0.0,0.0382,0.282,0.00702,0.0866,0.235,145.996,audio_features,63VzPkoz5BzivuDW7kK5fq,spotify:track:63VzPkoz5BzivuDW7kK5fq,https://api.spotify.com/v1/tracks/63VzPkoz5BzivuDW7kK5fq,https://api.spotify.com/v1/audio-analysis/63VzPkoz5BzivuDW7kK5fq,155857.0,4.0,2611,Kathleen - Pure Imagination (Official Visualizer),Kathleen,86445836,351400,283,ZpWQfGuLejo,63VzPkoz5BzivuDW7kK5fq,6794711298945845250,1498501338.0,1498501337.0,Ui84DSoagjIq
Send It (feat. Rich Homie Quan),55,Austin Mahone,55,Send It (feat. Rich Homie Quan),181003,spotify:track:1dytORtqcfaRkTqPyH2iQy,0.737,0.585,5.0,-6.252,1.0,0.0975,0.186,0.0,0.115,0.693,147.064,audio_features,1dytORtqcfaRkTqPyH2iQy,spotify:track:1dytORtqcfaRkTqPyH2iQy,https://api.spotify.com/v1/tracks/1dytORtqcfaRkTqPyH2iQy,https://api.spotify.com/v1/audio-analysis/1dytORtqcfaRkTqPyH2iQy,181003.0,4.0,2612,Austin Mahone - Send It ft. Rich Homie Quan (Lyric Video),richhomiequanofficial & Austin Mahone,24882721,351300,2242,EaJV2irv7MU,1dytORtqcfaRkTqPyH2iQy,6561230375618611969,1142623772.0,1142623607.0,8oHbZOEyBwqD
Botella Tras Botella,81,Gera MX,74,Botella Tras Botella,197333,spotify:track:2MnLkFqY9Rpg9s3Zv6ZJdK,0.727,0.546,0.0,-4.572,1.0,0.0437,0.656,0.0,0.122,0.69,106.891,audio_features,2MnLkFqY9Rpg9s3Zv6ZJdK,spotify:track:2MnLkFqY9Rpg9s3Zv6ZJdK,https://api.spotify.com/v1/tracks/2MnLkFqY9Rpg9s3Zv6ZJdK,https://api.spotify.com/v1/audio-analysis/2MnLkFqY9Rpg9s3Zv6ZJdK,197333.0,4.0,2613,"Gera MX, Christian Nodal - Botella Tras Botella (Video Oficial)",Gera.MX & Christian Nodal,62895384,351300,1662,XegHMc35Bo8,2MnLkFqY9Rpg9s3Zv6ZJdK,6953701182812473345,1564144822.0,1564144811.0,uaFFbhm5nBye
